device cuda | backbone film_unet | k=16
step  32500  L=0.0860  src=0.0321  tgt=0.0269  trans=0.0269  gain=+0.0000  |dz|=0.495  3.8 it/s
  [diagnostics @ 32500] loss_correct=0.0773  loss_zero=0.0846  loss_shuffled=0.0949  loss_random=0.0854  loss_target_only=0.0774  loss_mean_z=0.0850  r_basis=0.0578  |dz_transport|=0.4869  z_s_vs_enc_rel=1.9863  z_spread_rel=1.1482  gain_vs_zero=0.0073  gain_vs_shuffled=0.0176  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0077  delta_task=0.0077  z_center_norm=0.0326  task_specific_frac=1.0574
step  32550  L=0.4102  src=0.0534  tgt=0.1784  trans=0.1784  gain=-0.0000  |dz|=0.495  3.8 it/s
step  32600  L=0.1022  src=0.0330  tgt=0.0346  trans=0.0346  gain=+0.0000  |dz|=0.446  3.8 it/s
step  32650  L=0.1015  src=0.0467  tgt=0.0275  trans=0.0273  gain=+0.0001  |dz|=0.502  3.8 it/s
step  32700  L=0.0582  src=0.0345  tgt=0.0118  trans=0.0118  gain=+0.0000  |dz|=0.421  3.8 it/s
step  32750  L=0.4799  src=0.0715  tgt=0.2040  trans=0.2042  gain=-0.0002  |dz|=0.470  3.8 it/s
step  32800  L=0.1788  src=0.0830  tgt=0.0480  trans=0.0478  gain=+0.0002  |dz|=0.436  3.8 it/s
step  32850  L=0.3414  src=0.0222  tgt=0.1597  trans=0.1595  gain=+0.0001  |dz|=0.505  3.8 it/s
step  32900  L=0.5071  src=0.0561  tgt=0.2255  trans=0.2255  gain=-0.0000  |dz|=0.502  3.8 it/s
step  32950  L=0.1714  src=0.0765  tgt=0.0474  trans=0.0475  gain=-0.0001  |dz|=0.440  3.8 it/s
step  33000  L=0.1185  src=0.0466  tgt=0.0360  trans=0.0358  gain=+0.0002  |dz|=0.437  3.8 it/s
  [diagnostics @ 33000] loss_correct=0.0760  loss_zero=0.0843  loss_shuffled=0.1010  loss_random=0.0855  loss_target_only=0.0761  loss_mean_z=0.0851  r_basis=0.0655  |dz_transport|=0.4928  z_s_vs_enc_rel=2.0187  z_spread_rel=1.0827  gain_vs_zero=0.0083  gain_vs_shuffled=0.0250  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0091  delta_task=0.0091  z_center_norm=0.0423  task_specific_frac=1.0922
step  33050  L=0.1159  src=0.0477  tgt=0.0340  trans=0.0342  gain=-0.0002  |dz|=0.513  3.8 it/s
step  33100  L=0.4312  src=0.0404  tgt=0.1954  trans=0.1953  gain=+0.0001  |dz|=0.487  3.8 it/s
step  33150  L=0.0974  src=0.0393  tgt=0.0290  trans=0.0291  gain=-0.0001  |dz|=0.483  3.8 it/s
step  33200  L=0.1011  src=0.0600  tgt=0.0206  trans=0.0206  gain=+0.0000  |dz|=0.493  3.8 it/s
step  33250  L=0.0848  src=0.0414  tgt=0.0217  trans=0.0217  gain=-0.0001  |dz|=0.504  3.8 it/s
step  33300  L=0.4765  src=0.0322  tgt=0.2221  trans=0.2221  gain=+0.0000  |dz|=0.524  3.8 it/s
step  33350  L=0.4221  src=0.0541  tgt=0.1840  trans=0.1840  gain=-0.0000  |dz|=0.490  3.8 it/s
step  33400  L=0.1162  src=0.0583  tgt=0.0289  trans=0.0289  gain=+0.0001  |dz|=0.494  3.8 it/s
step  33450  L=0.3751  src=0.0376  tgt=0.1688  trans=0.1686  gain=+0.0001  |dz|=0.477  3.8 it/s
step  33500  L=0.4123  src=0.0524  tgt=0.1800  trans=0.1799  gain=+0.0000  |dz|=0.495  3.8 it/s
  [diagnostics @ 33500] loss_correct=0.0593  loss_zero=0.0659  loss_shuffled=0.0848  loss_random=0.0664  loss_target_only=0.0597  loss_mean_z=0.0663  r_basis=0.0559  |dz_transport|=0.4783  z_s_vs_enc_rel=1.9194  z_spread_rel=1.1397  gain_vs_zero=0.0067  gain_vs_shuffled=0.0256  gain_vs_target_only=0.0004  gain_vs_mean_z=0.0071  delta_task=0.0071  z_center_norm=0.0338  task_specific_frac=1.0560
step  33550  L=0.0894  src=0.0533  tgt=0.0180  trans=0.0181  gain=-0.0000  |dz|=0.486  3.8 it/s
step  33600  L=0.4044  src=0.0448  tgt=0.1798  trans=0.1797  gain=+0.0001  |dz|=0.490  3.8 it/s
step  33650  L=0.4040  src=0.0367  tgt=0.1839  trans=0.1834  gain=+0.0005  |dz|=0.504  3.8 it/s
step  33700  L=0.1178  src=0.0669  tgt=0.0254  trans=0.0255  gain=-0.0000  |dz|=0.491  3.8 it/s
step  33750  L=0.0966  src=0.0506  tgt=0.0230  trans=0.0230  gain=+0.0000  |dz|=0.436  3.8 it/s
step  33800  L=0.0768  src=0.0486  tgt=0.0140  trans=0.0141  gain=-0.0001  |dz|=0.439  3.8 it/s
step  33850  L=0.2719  src=0.0505  tgt=0.1107  trans=0.1107  gain=+0.0001  |dz|=0.489  3.8 it/s
step  33900  L=0.4670  src=0.0681  tgt=0.1995  trans=0.1994  gain=+0.0001  |dz|=0.460  3.8 it/s
step  33950  L=0.0738  src=0.0438  tgt=0.0150  trans=0.0149  gain=+0.0000  |dz|=0.457  3.8 it/s
step  34000  L=0.5784  src=0.0581  tgt=0.2601  trans=0.2602  gain=-0.0000  |dz|=0.499  3.8 it/s
  [diagnostics @ 34000] loss_correct=0.0918  loss_zero=0.1002  loss_shuffled=0.1131  loss_random=0.1013  loss_target_only=0.0924  loss_mean_z=0.1012  r_basis=0.0624  |dz_transport|=0.4770  z_s_vs_enc_rel=1.8980  z_spread_rel=1.1441  gain_vs_zero=0.0084  gain_vs_shuffled=0.0213  gain_vs_target_only=0.0006  gain_vs_mean_z=0.0094  delta_task=0.0094  z_center_norm=0.0374  task_specific_frac=1.1209
  saved /opt/ml/code/checkpoints/film128_step34000.pt
step  34050  L=0.4283  src=0.0603  tgt=0.1840  trans=0.1839  gain=+0.0001  |dz|=0.492  3.8 it/s
step  34100  L=0.1115  src=0.0564  tgt=0.0275  trans=0.0276  gain=-0.0001  |dz|=0.429  3.8 it/s
step  34150  L=0.0894  src=0.0406  tgt=0.0243  trans=0.0244  gain=-0.0001  |dz|=0.435  3.8 it/s
step  34200  L=0.3984  src=0.0486  tgt=0.1750  trans=0.1748  gain=+0.0001  |dz|=0.476  3.8 it/s
step  34250  L=0.0687  src=0.0382  tgt=0.0152  trans=0.0153  gain=-0.0000  |dz|=0.486  3.8 it/s
step  34300  L=0.0581  src=0.0237  tgt=0.0172  trans=0.0171  gain=+0.0001  |dz|=0.440  3.8 it/s
step  34350  L=0.0898  src=0.0402  tgt=0.0248  trans=0.0248  gain=-0.0000  |dz|=0.441  3.8 it/s
step  34400  L=0.0834  src=0.0389  tgt=0.0222  trans=0.0222  gain=-0.0000  |dz|=0.499  3.8 it/s
step  34450  L=0.0961  src=0.0571  tgt=0.0195  trans=0.0194  gain=+0.0001  |dz|=0.426  3.8 it/s
step  34500  L=0.0727  src=0.0410  tgt=0.0160  trans=0.0157  gain=+0.0002  |dz|=0.476  3.8 it/s
  [diagnostics @ 34500] loss_correct=0.0943  loss_zero=0.1043  loss_shuffled=0.1179  loss_random=0.1053  loss_target_only=0.0944  loss_mean_z=0.1053  r_basis=0.0709  |dz_transport|=0.4756  z_s_vs_enc_rel=1.9804  z_spread_rel=1.1429  gain_vs_zero=0.0100  gain_vs_shuffled=0.0236  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0110  delta_task=0.0110  z_center_norm=0.0370  task_specific_frac=1.1076
step  34550  L=0.0774  src=0.0427  tgt=0.0175  trans=0.0172  gain=+0.0002  |dz|=0.411  3.8 it/s
step  34600  L=0.0881  src=0.0450  tgt=0.0216  trans=0.0215  gain=+0.0000  |dz|=0.436  3.8 it/s
step  34650  L=0.4865  src=0.0750  tgt=0.2058  trans=0.2057  gain=+0.0002  |dz|=0.489  3.8 it/s
step  34700  L=0.1023  src=0.0509  tgt=0.0258  trans=0.0255  gain=+0.0003  |dz|=0.433  3.8 it/s
step  34750  L=0.3335  src=0.0281  tgt=0.1528  trans=0.1526  gain=+0.0002  |dz|=0.482  3.8 it/s
step  34800  L=0.0725  src=0.0325  tgt=0.0200  trans=0.0201  gain=-0.0001  |dz|=0.454  3.8 it/s
step  34850  L=0.1077  src=0.0692  tgt=0.0193  trans=0.0193  gain=-0.0000  |dz|=0.432  3.8 it/s
step  34900  L=0.2602  src=0.0133  tgt=0.1234  trans=0.1235  gain=-0.0001  |dz|=0.490  3.8 it/s
step  34950  L=0.1057  src=0.0584  tgt=0.0237  trans=0.0237  gain=-0.0000  |dz|=0.485  3.8 it/s
step  35000  L=0.1014  src=0.0677  tgt=0.0169  trans=0.0168  gain=+0.0001  |dz|=0.488  3.8 it/s
  [diagnostics @ 35000] loss_correct=0.0801  loss_zero=0.0879  loss_shuffled=0.1080  loss_random=0.0888  loss_target_only=0.0802  loss_mean_z=0.0894  r_basis=0.0581  |dz_transport|=0.4612  z_s_vs_enc_rel=1.8442  z_spread_rel=1.1268  gain_vs_zero=0.0077  gain_vs_shuffled=0.0279  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0093  delta_task=0.0093  z_center_norm=0.0462  task_specific_frac=1.2041
step  35050  L=0.3645  src=0.0656  tgt=0.1495  trans=0.1494  gain=+0.0000  |dz|=0.473  3.8 it/s
step  35100  L=0.1790  src=0.0922  tgt=0.0434  trans=0.0434  gain=-0.0000  |dz|=0.418  3.8 it/s
step  35150  L=0.0864  src=0.0534  tgt=0.0166  trans=0.0164  gain=+0.0002  |dz|=0.447  3.8 it/s
step  35200  L=0.2449  src=0.0848  tgt=0.0801  trans=0.0799  gain=+0.0001  |dz|=0.475  3.8 it/s
step  35250  L=0.0772  src=0.0340  tgt=0.0216  trans=0.0216  gain=-0.0000  |dz|=0.484  3.8 it/s
step  35300  L=0.1409  src=0.0836  tgt=0.0286  trans=0.0287  gain=-0.0000  |dz|=0.444  3.8 it/s
step  35350  L=0.2160  src=0.0950  tgt=0.0605  trans=0.0605  gain=-0.0001  |dz|=0.433  3.8 it/s
step  35400  L=0.3201  src=0.0614  tgt=0.1293  trans=0.1293  gain=+0.0001  |dz|=0.477  3.8 it/s
step  35450  L=0.0826  src=0.0291  tgt=0.0267  trans=0.0267  gain=-0.0000  |dz|=0.494  3.8 it/s
step  35500  L=0.3890  src=0.0500  tgt=0.1696  trans=0.1695  gain=+0.0000  |dz|=0.462  3.8 it/s
  [diagnostics @ 35500] loss_correct=0.0755  loss_zero=0.0837  loss_shuffled=0.0997  loss_random=0.0853  loss_target_only=0.0757  loss_mean_z=0.0841  r_basis=0.0643  |dz_transport|=0.4788  z_s_vs_enc_rel=1.9066  z_spread_rel=1.0817  gain_vs_zero=0.0082  gain_vs_shuffled=0.0242  gain_vs_target_only=0.0002  gain_vs_mean_z=0.0086  delta_task=0.0086  z_center_norm=0.0343  task_specific_frac=1.0445
step  35550  L=0.1699  src=0.0749  tgt=0.0475  trans=0.0475  gain=+0.0000  |dz|=0.429  3.8 it/s
step  35600  L=0.1176  src=0.0593  tgt=0.0292  trans=0.0291  gain=+0.0001  |dz|=0.437  3.8 it/s
step  35650  L=0.2820  src=0.0475  tgt=0.1173  trans=0.1172  gain=+0.0000  |dz|=0.462  3.8 it/s
step  35700  L=0.2861  src=0.0392  tgt=0.1234  trans=0.1234  gain=+0.0000  |dz|=0.474  3.8 it/s
step  35750  L=0.3301  src=0.0404  tgt=0.1449  trans=0.1448  gain=+0.0001  |dz|=0.465  3.8 it/s
step  35800  L=0.1218  src=0.0465  tgt=0.0378  trans=0.0375  gain=+0.0003  |dz|=0.440  3.8 it/s
step  35850  L=0.0513  src=0.0258  tgt=0.0128  trans=0.0127  gain=+0.0001  |dz|=0.448  3.8 it/s
step  35900  L=0.1869  src=0.1113  tgt=0.0378  trans=0.0378  gain=-0.0000  |dz|=0.455  3.8 it/s
step  35950  L=0.0946  src=0.0507  tgt=0.0219  trans=0.0219  gain=+0.0000  |dz|=0.487  3.8 it/s
step  36000  L=0.4290  src=0.0427  tgt=0.1936  trans=0.1927  gain=+0.0009  |dz|=0.460  3.8 it/s
  [diagnostics @ 36000] loss_correct=0.0661  loss_zero=0.0732  loss_shuffled=0.0914  loss_random=0.0750  loss_target_only=0.0662  loss_mean_z=0.0738  r_basis=0.0593  |dz_transport|=0.4673  z_s_vs_enc_rel=1.9284  z_spread_rel=1.1314  gain_vs_zero=0.0071  gain_vs_shuffled=0.0253  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0077  delta_task=0.0077  z_center_norm=0.0518  task_specific_frac=1.0790
  saved /opt/ml/code/checkpoints/film128_step36000.pt
step  36050  L=0.1315  src=0.0787  tgt=0.0263  trans=0.0264  gain=-0.0001  |dz|=0.446  3.8 it/s
step  36100  L=0.0771  src=0.0353  tgt=0.0209  trans=0.0208  gain=+0.0001  |dz|=0.426  3.8 it/s
step  36150  L=0.4063  src=0.0479  tgt=0.1791  trans=0.1792  gain=-0.0001  |dz|=0.465  3.8 it/s
step  36200  L=0.1006  src=0.0418  tgt=0.0295  trans=0.0293  gain=+0.0001  |dz|=0.419  3.8 it/s
step  36250  L=0.1199  src=0.0310  tgt=0.0445  trans=0.0444  gain=+0.0001  |dz|=0.435  3.8 it/s
step  36300  L=0.1235  src=0.0600  tgt=0.0318  trans=0.0316  gain=+0.0001  |dz|=0.459  3.8 it/s
step  36350  L=0.1221  src=0.0648  tgt=0.0287  trans=0.0285  gain=+0.0002  |dz|=0.477  3.8 it/s
step  36400  L=0.0398  src=0.0178  tgt=0.0112  trans=0.0109  gain=+0.0003  |dz|=0.416  3.8 it/s
step  36450  L=0.2790  src=0.0507  tgt=0.1142  trans=0.1141  gain=+0.0000  |dz|=0.470  3.8 it/s
step  36500  L=0.0593  src=0.0273  tgt=0.0160  trans=0.0160  gain=-0.0000  |dz|=0.421  3.8 it/s
  [diagnostics @ 36500] loss_correct=0.0718  loss_zero=0.0805  loss_shuffled=0.0997  loss_random=0.0819  loss_target_only=0.0719  loss_mean_z=0.0810  r_basis=0.0641  |dz_transport|=0.4723  z_s_vs_enc_rel=1.8962  z_spread_rel=1.1037  gain_vs_zero=0.0086  gain_vs_shuffled=0.0279  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0092  delta_task=0.0092  z_center_norm=0.0355  task_specific_frac=1.0638
step  36550  L=0.1012  src=0.0482  tgt=0.0266  trans=0.0264  gain=+0.0002  |dz|=0.485  3.8 it/s
step  36600  L=0.0713  src=0.0331  tgt=0.0190  trans=0.0192  gain=-0.0002  |dz|=0.453  3.8 it/s
step  36650  L=0.1092  src=0.0436  tgt=0.0327  trans=0.0328  gain=-0.0002  |dz|=0.463  3.8 it/s
step  36700  L=0.2626  src=0.0355  tgt=0.1136  trans=0.1135  gain=+0.0001  |dz|=0.454  3.8 it/s
step  36750  L=0.0929  src=0.0419  tgt=0.0256  trans=0.0254  gain=+0.0002  |dz|=0.440  3.8 it/s
step  36800  L=0.1144  src=0.0477  tgt=0.0334  trans=0.0333  gain=+0.0001  |dz|=0.482  3.8 it/s
step  36850  L=0.0804  src=0.0371  tgt=0.0216  trans=0.0217  gain=-0.0001  |dz|=0.468  3.8 it/s
step  36900  L=0.0879  src=0.0294  tgt=0.0292  trans=0.0293  gain=-0.0001  |dz|=0.447  3.8 it/s
step  36950  L=0.3337  src=0.0352  tgt=0.1492  trans=0.1492  gain=-0.0000  |dz|=0.485  3.8 it/s
step  37000  L=0.0715  src=0.0299  tgt=0.0209  trans=0.0207  gain=+0.0002  |dz|=0.424  3.8 it/s
  [diagnostics @ 37000] loss_correct=0.0649  loss_zero=0.0727  loss_shuffled=0.0836  loss_random=0.0746  loss_target_only=0.0650  loss_mean_z=0.0727  r_basis=0.0600  |dz_transport|=0.4671  z_s_vs_enc_rel=1.9888  z_spread_rel=1.1298  gain_vs_zero=0.0078  gain_vs_shuffled=0.0187  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0078  delta_task=0.0078  z_center_norm=0.0287  task_specific_frac=1.0096
step  37050  L=0.1504  src=0.0656  tgt=0.0424  trans=0.0425  gain=-0.0001  |dz|=0.478  3.8 it/s
step  37100  L=0.0796  src=0.0388  tgt=0.0205  trans=0.0202  gain=+0.0003  |dz|=0.432  3.8 it/s
step  37150  L=0.0944  src=0.0409  tgt=0.0267  trans=0.0267  gain=-0.0000  |dz|=0.464  3.8 it/s
step  37200  L=0.1474  src=0.0876  tgt=0.0300  trans=0.0298  gain=+0.0001  |dz|=0.485  3.8 it/s
step  37250  L=0.4425  src=0.0655  tgt=0.1885  trans=0.1885  gain=-0.0001  |dz|=0.491  3.8 it/s
step  37300  L=0.0904  src=0.0340  tgt=0.0281  trans=0.0282  gain=-0.0001  |dz|=0.491  3.8 it/s
step  37350  L=0.1419  src=0.0894  tgt=0.0262  trans=0.0263  gain=-0.0001  |dz|=0.491  3.8 it/s
step  37400  L=0.1177  src=0.0565  tgt=0.0306  trans=0.0306  gain=-0.0000  |dz|=0.477  3.8 it/s
step  37450  L=0.0765  src=0.0347  tgt=0.0209  trans=0.0208  gain=+0.0001  |dz|=0.467  3.8 it/s
step  37500  L=0.0761  src=0.0480  tgt=0.0141  trans=0.0141  gain=+0.0000  |dz|=0.436  3.8 it/s
  [diagnostics @ 37500] loss_correct=0.0604  loss_zero=0.0670  loss_shuffled=0.0768  loss_random=0.0695  loss_target_only=0.0606  loss_mean_z=0.0676  r_basis=0.0600  |dz_transport|=0.4669  z_s_vs_enc_rel=1.9080  z_spread_rel=1.0515  gain_vs_zero=0.0065  gain_vs_shuffled=0.0163  gain_vs_target_only=0.0002  gain_vs_mean_z=0.0072  delta_task=0.0072  z_center_norm=0.0398  task_specific_frac=1.1006
step  37550  L=0.0678  src=0.0353  tgt=0.0163  trans=0.0162  gain=+0.0001  |dz|=0.415  3.8 it/s
step  37600  L=0.1012  src=0.0565  tgt=0.0223  trans=0.0224  gain=-0.0001  |dz|=0.422  3.8 it/s
step  37650  L=0.5445  src=0.0492  tgt=0.2477  trans=0.2476  gain=+0.0002  |dz|=0.468  3.8 it/s
step  37700  L=0.0811  src=0.0490  tgt=0.0160  trans=0.0160  gain=-0.0000  |dz|=0.427  3.8 it/s
step  37750  L=0.0951  src=0.0525  tgt=0.0213  trans=0.0212  gain=+0.0001  |dz|=0.442  3.8 it/s
step  37800  L=0.1451  src=0.1006  tgt=0.0223  trans=0.0223  gain=+0.0000  |dz|=0.462  3.8 it/s
step  37850  L=0.4278  src=0.0869  tgt=0.1705  trans=0.1705  gain=-0.0000  |dz|=0.491  3.8 it/s
step  37900  L=0.4017  src=0.0436  tgt=0.1790  trans=0.1791  gain=-0.0001  |dz|=0.484  3.8 it/s
step  37950  L=0.1370  src=0.0678  tgt=0.0346  trans=0.0346  gain=+0.0000  |dz|=0.425  3.8 it/s
step  38000  L=0.0946  src=0.0571  tgt=0.0187  trans=0.0187  gain=+0.0000  |dz|=0.480  3.8 it/s
  [diagnostics @ 38000] loss_correct=0.0634  loss_zero=0.0691  loss_shuffled=0.0814  loss_random=0.0711  loss_target_only=0.0636  loss_mean_z=0.0699  r_basis=0.0528  |dz_transport|=0.4504  z_s_vs_enc_rel=1.7864  z_spread_rel=1.0623  gain_vs_zero=0.0057  gain_vs_shuffled=0.0181  gain_vs_target_only=0.0002  gain_vs_mean_z=0.0065  delta_task=0.0065  z_center_norm=0.0353  task_specific_frac=1.1479
  saved /opt/ml/code/checkpoints/film128_step38000.pt
step  38050  L=0.0931  src=0.0438  tgt=0.0247  trans=0.0246  gain=+0.0000  |dz|=0.485  3.8 it/s
step  38100  L=0.0906  src=0.0462  tgt=0.0222  trans=0.0222  gain=+0.0000  |dz|=0.429  3.8 it/s
step  38150  L=0.1008  src=0.0359  tgt=0.0324  trans=0.0324  gain=-0.0000  |dz|=0.462  3.8 it/s
step  38200  L=0.1052  src=0.0545  tgt=0.0253  trans=0.0254  gain=-0.0001  |dz|=0.470  3.8 it/s
step  38250  L=0.1050  src=0.0557  tgt=0.0245  trans=0.0247  gain=-0.0001  |dz|=0.436  3.8 it/s
step  38300  L=0.1318  src=0.0780  tgt=0.0270  trans=0.0268  gain=+0.0003  |dz|=0.471  3.8 it/s
step  38350  L=0.1005  src=0.0449  tgt=0.0278  trans=0.0278  gain=+0.0000  |dz|=0.481  3.8 it/s
step  38400  L=0.0811  src=0.0341  tgt=0.0235  trans=0.0235  gain=-0.0001  |dz|=0.437  3.8 it/s
step  38450  L=0.2990  src=0.0674  tgt=0.1157  trans=0.1158  gain=-0.0001  |dz|=0.465  3.8 it/s
step  38500  L=0.1164  src=0.0698  tgt=0.0232  trans=0.0233  gain=-0.0000  |dz|=0.489  3.8 it/s
  [diagnostics @ 38500] loss_correct=0.0612  loss_zero=0.0682  loss_shuffled=0.0882  loss_random=0.0701  loss_target_only=0.0613  loss_mean_z=0.0693  r_basis=0.0616  |dz_transport|=0.4633  z_s_vs_enc_rel=1.8107  z_spread_rel=1.0751  gain_vs_zero=0.0071  gain_vs_shuffled=0.0270  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0081  delta_task=0.0081  z_center_norm=0.0468  task_specific_frac=1.1478
step  38550  L=0.0672  src=0.0342  tgt=0.0164  trans=0.0165  gain=-0.0000  |dz|=0.421  3.8 it/s
step  38600  L=0.0798  src=0.0392  tgt=0.0203  trans=0.0203  gain=-0.0000  |dz|=0.475  3.8 it/s
step  38650  L=0.1063  src=0.0601  tgt=0.0230  trans=0.0232  gain=-0.0002  |dz|=0.455  3.8 it/s
step  38700  L=0.1579  src=0.0842  tgt=0.0369  trans=0.0368  gain=+0.0001  |dz|=0.492  3.8 it/s
step  38750  L=0.1283  src=0.0454  tgt=0.0415  trans=0.0414  gain=+0.0001  |dz|=0.413  3.8 it/s
step  38800  L=0.0695  src=0.0275  tgt=0.0211  trans=0.0209  gain=+0.0002  |dz|=0.412  3.8 it/s
step  38850  L=0.1139  src=0.0414  tgt=0.0362  trans=0.0362  gain=+0.0000  |dz|=0.413  3.8 it/s
step  38900  L=0.1217  src=0.0400  tgt=0.0408  trans=0.0409  gain=-0.0001  |dz|=0.413  3.8 it/s
step  38950  L=0.1037  src=0.0539  tgt=0.0249  trans=0.0249  gain=-0.0000  |dz|=0.462  3.8 it/s
step  39000  L=0.3665  src=0.0544  tgt=0.1562  trans=0.1559  gain=+0.0004  |dz|=0.472  3.8 it/s
  [diagnostics @ 39000] loss_correct=0.0617  loss_zero=0.0688  loss_shuffled=0.0845  loss_random=0.0707  loss_target_only=0.0618  loss_mean_z=0.0694  r_basis=0.0595  |dz_transport|=0.4610  z_s_vs_enc_rel=1.9391  z_spread_rel=1.0639  gain_vs_zero=0.0071  gain_vs_shuffled=0.0228  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0077  delta_task=0.0077  z_center_norm=0.0377  task_specific_frac=1.0813
step  39050  L=0.0799  src=0.0532  tgt=0.0134  trans=0.0134  gain=+0.0000  |dz|=0.459  3.8 it/s
step  39100  L=0.1227  src=0.0412  tgt=0.0407  trans=0.0408  gain=-0.0001  |dz|=0.430  3.8 it/s
step  39150  L=0.5255  src=0.0413  tgt=0.2422  trans=0.2420  gain=+0.0001  |dz|=0.470  3.8 it/s
step  39200  L=0.0971  src=0.0384  tgt=0.0293  trans=0.0293  gain=-0.0000  |dz|=0.409  3.8 it/s
step  39250  L=0.1180  src=0.0492  tgt=0.0344  trans=0.0344  gain=-0.0000  |dz|=0.505  3.8 it/s
step  39300  L=0.0865  src=0.0354  tgt=0.0256  trans=0.0255  gain=+0.0001  |dz|=0.479  3.8 it/s
step  39350  L=0.1422  src=0.0450  tgt=0.0486  trans=0.0487  gain=-0.0001  |dz|=0.423  3.8 it/s
step  39400  L=0.0678  src=0.0254  tgt=0.0212  trans=0.0212  gain=-0.0000  |dz|=0.445  3.8 it/s
step  39450  L=0.0607  src=0.0303  tgt=0.0152  trans=0.0152  gain=+0.0000  |dz|=0.430  3.8 it/s
step  39500  L=0.0779  src=0.0262  tgt=0.0259  trans=0.0258  gain=+0.0001  |dz|=0.422  3.8 it/s
  [diagnostics @ 39500] loss_correct=0.0585  loss_zero=0.0645  loss_shuffled=0.0806  loss_random=0.0662  loss_target_only=0.0586  loss_mean_z=0.0650  r_basis=0.0566  |dz_transport|=0.4510  z_s_vs_enc_rel=1.8122  z_spread_rel=1.1015  gain_vs_zero=0.0060  gain_vs_shuffled=0.0221  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0065  delta_task=0.0065  z_center_norm=0.0400  task_specific_frac=1.0888
step  39550  L=0.0934  src=0.0436  tgt=0.0250  trans=0.0248  gain=+0.0001  |dz|=0.483  3.8 it/s
step  39600  L=0.0716  src=0.0405  tgt=0.0155  trans=0.0155  gain=+0.0000  |dz|=0.418  3.8 it/s
step  39650  L=0.0654  src=0.0198  tgt=0.0227  trans=0.0228  gain=-0.0001  |dz|=0.403  3.8 it/s
step  39700  L=0.1433  src=0.0556  tgt=0.0438  trans=0.0439  gain=-0.0001  |dz|=0.480  3.8 it/s
step  39750  L=0.1231  src=0.0676  tgt=0.0277  trans=0.0277  gain=+0.0001  |dz|=0.433  3.8 it/s
step  39800  L=0.1001  src=0.0606  tgt=0.0198  trans=0.0197  gain=+0.0001  |dz|=0.455  3.8 it/s
step  39850  L=0.0708  src=0.0339  tgt=0.0184  trans=0.0184  gain=+0.0000  |dz|=0.428  3.8 it/s
step  39900  L=0.1320  src=0.0451  tgt=0.0435  trans=0.0435  gain=-0.0000  |dz|=0.428  3.8 it/s
step  39950  L=0.0696  src=0.0336  tgt=0.0179  trans=0.0180  gain=-0.0001  |dz|=0.470  3.8 it/s
step  40000  L=0.4043  src=0.0374  tgt=0.1835  trans=0.1834  gain=+0.0001  |dz|=0.474  3.8 it/s
  [diagnostics @ 40000] loss_correct=0.0809  loss_zero=0.0897  loss_shuffled=0.1057  loss_random=0.0912  loss_target_only=0.0810  loss_mean_z=0.0905  r_basis=0.0673  |dz_transport|=0.4618  z_s_vs_enc_rel=1.9049  z_spread_rel=1.1049  gain_vs_zero=0.0088  gain_vs_shuffled=0.0248  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0096  delta_task=0.0096  z_center_norm=0.0400  task_specific_frac=1.0923
  saved /opt/ml/code/checkpoints/film128_step40000.pt
step  40050  L=0.0873  src=0.0333  tgt=0.0270  trans=0.0270  gain=+0.0001  |dz|=0.463  3.8 it/s
step  40100  L=0.1046  src=0.0304  tgt=0.0371  trans=0.0372  gain=-0.0001  |dz|=0.420  3.8 it/s
step  40150  L=0.0860  src=0.0384  tgt=0.0239  trans=0.0237  gain=+0.0002  |dz|=0.450  3.8 it/s
step  40200  L=0.3223  src=0.0585  tgt=0.1319  trans=0.1319  gain=-0.0001  |dz|=0.474  3.8 it/s
step  40250  L=0.0584  src=0.0284  tgt=0.0150  trans=0.0150  gain=+0.0000  |dz|=0.412  3.8 it/s
step  40300  L=0.0895  src=0.0481  tgt=0.0207  trans=0.0207  gain=+0.0000  |dz|=0.407  3.8 it/s
step  40350  L=0.0751  src=0.0297  tgt=0.0227  trans=0.0226  gain=+0.0001  |dz|=0.405  3.8 it/s
step  40400  L=0.3062  src=0.0514  tgt=0.1274  trans=0.1273  gain=+0.0000  |dz|=0.443  3.8 it/s
step  40450  L=0.0647  src=0.0317  tgt=0.0165  trans=0.0165  gain=+0.0000  |dz|=0.400  3.8 it/s
step  40500  L=0.0901  src=0.0432  tgt=0.0234  trans=0.0235  gain=-0.0001  |dz|=0.428  3.8 it/s
